name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasCulture,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Riverlands,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Stormlands,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,house_encoded,hasHouse
Aegon Frey (son of Stevron),no title,1,50.0,125,House Frey,0,0,0,0,0,0,0,75,0,0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Agrivane,Archmaester,0,209.0,0,unknown,0,0,0,1,0,0,1,91,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Myranda Royce,no title,0,274.0,0,House Royce of the Gates of the Moon,0,1,1,1,1,0,0,26,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,7,1
Carellen Smallwood,no title,0,234.0,0,House Smallwood,0,0,1,1,0,0,0,66,0,0,0,0.0367892976588628,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Roone (maester),Maester,1,225.0,0,unknown,0,0,1,1,0,0,1,75,0,0,0,0.0100334448160535,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Marianne Vance,no title,0,215.0,0,House Vance,0,1,1,1,0,0,0,85,0,0,0,0.103678929765886,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
TomToo,no title,0,239.0,0,House Stark,0,1,0,0,0,0,0,61,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,54,1
Amerei Frey,Lady,0,248.0,0,House Frey,0,1,1,1,0,1,1,52,0,0,0,0.237458193979933,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,69,1
Othor,no title,1,3.0,84,Night's Watch,1,0,0,0,0,0,0,81,0,0,0,0.0568561872909698,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Walda Rivers (daughter of Aemon),no title,0,262.0,0,House Frey,0,0,1,0,0,0,0,38,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,69,1
Warryn Beesbury,Lord,0,262.0,0,House Beesbury,0,0,0,1,0,0,1,38,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,2,1
Thoren Smallwood,First Ranger,1,30.0,107,Night's Watch,0,1,1,0,0,0,1,77,0,0,0,0.0869565217391304,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Warrior,0,0,0,0,0,0,0,0,0,0,1,74,1
Viserys Targaryen,Lord,1,20.0,37,House Targaryen,1,1,1,1,1,0,1,17,11,1,1,0.622073578595317,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,44,1
Lark,no title,1,94.0,146,Night's Watch,0,1,1,0,0,0,0,52,0,0,0,0.040133779264214,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Brandon Norrey,Lord,1,246.0,0,House Norrey,0,0,0,1,1,0,1,54,0,0,0,0.0301003344481605,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,2,1
Viserys Plumm,Lord,0,74.0,143,House Plumm,0,0,0,0,1,0,1,69,0,0,0,0.0936454849498327,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,6,1
Brusco,no title,1,224.0,0,unknown,0,0,0,1,1,0,0,76,0,0,0,0.0468227424749163,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Grenn,no title,1,239.0,0,Night's Watch,1,1,1,1,1,0,0,61,0,0,0,0.204013377926421,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Plummer,Ashford,0,225.0,0,House Ashford,0,0,0,0,0,0,1,75,0,0,0,0.0,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,5,1
Oswell Whent,Ser,1,62.0,145,House Whent,1,0,1,0,1,0,1,83,1,1,0,0.0802675585284281,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Tybero Istarion,no title,1,206.0,0,Second Sons,0,0,0,0,1,0,0,94,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Johanna Swann,no title,0,264.0,0,House Swann,0,0,0,0,0,0,0,36,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,8,1
Walder Frey,Lord,1,203.0,0,House Frey,1,1,1,1,1,1,1,97,1,1,1,0.896321070234113,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,69,1
Rolder,no title,1,216.0,0,House Lannister,0,0,0,1,0,0,0,84,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,40,1
Leo Tyrell (son of Victor),Ser,1,240.0,0,House Tyrell,0,0,1,1,0,1,1,60,0,0,0,0.130434782608695,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,25,1
Khorane Sathmantes,no title,0,218.0,0,unknown,0,0,1,0,0,0,0,82,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Lord Caswell,Bitterbridge,1,273.0,0,House Caswell,0,0,0,0,1,0,1,27,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,5,1
Baelor I Targaryen,no title,1,38.0,93,unknown,0,0,0,0,0,0,0,55,9,1,1,0.501672240802675,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Areo Hotah,Sunspear,1,255.0,0,House Martell,1,1,1,1,1,0,1,45,0,0,0,0.25752508361204,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,21,1
Garth Hightower,Ser,0,207.0,0,House Hightower,0,0,0,1,0,0,1,93,0,0,0,0.0501672240802675,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,10,1
Tyana Wylde,no title,0,283.0,0,House Wylde,0,1,1,1,0,1,0,17,0,0,0,0.0501672240802675,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,5,1
Tybolt Lannister,Ser,1,27.0,115,House Lannister,0,0,0,0,0,1,1,88,0,0,0,0.0769230769230769,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,40,1
Kurleket,no title,1,65.0,126,House Bracken,1,0,0,0,0,0,0,61,0,0,0,0.0100334448160535,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,11,1
Lord Commander Qorgyle,Lord,1,21.0,75,House Qorgyle,0,0,1,0,0,0,1,54,0,0,0,0.0668896321070234,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,3,1
Lysa Arryn,Lady,0,54.0,120,House Tully,0,0,0,0,0,1,1,66,5,1,0,0.0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,7,1
Dalla (Dragonstone),no title,0,206.0,0,House Baratheon of Dragonstone,0,1,0,0,0,0,0,94,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,5,1
Hother Umber,Castellan,1,275.0,0,House Umber,0,1,1,1,1,0,1,25,0,0,0,0.1438127090301,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,4,1
Jonnel Stark,Winterfell,1,266.0,0,House Stark,0,1,0,0,0,1,1,34,0,0,0,0.127090301003344,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,54,1
Noho Dimittis,no title,1,245.0,0,Iron Bank of Braavos,0,0,0,1,1,0,0,55,0,0,0,0.0133779264214046,1,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Senelle,no title,1,8.0,18,House Lannister,0,0,0,1,0,0,0,10,0,0,0,0.0334448160535117,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,40,1
Anguy,no title,1,280.0,0,Brotherhood without banners,1,0,1,1,0,0,0,20,0,0,0,0.130434782608695,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,8,1
Falia Flowers,no title,0,262.0,0,House Hewett,0,0,0,1,1,0,0,38,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Tommen Costayne,Three Towers,0,216.0,0,House Costayne,0,0,0,1,0,0,1,84,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,3,1
Jurne,Maester,0,222.0,0,unknown,0,1,1,1,0,0,1,78,0,0,0,0.0133779264214046,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Robyn Rhysling,Ser,1,217.0,0,House Rhysling,0,0,0,0,0,0,1,83,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Norne Goodbrother,Shatterstone,0,212.0,0,House Goodbrother of Shatterstone,0,1,1,1,1,0,1,88,0,0,0,0.020066889632107,1,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Shae,no title,0,12.0,30,unknown,1,1,1,1,1,0,0,18,0,0,0,0.290969899665551,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Emmond,no title,1,265.0,0,Drowned men,0,0,0,1,0,0,0,35,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Andrey Charlton,Ser,1,90.0,159,House Charlton,0,1,0,0,0,0,1,69,0,0,0,0.0133779264214046,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Jon Penrose,Ser,1,249.0,0,House Penrose,0,0,0,0,0,0,1,51,0,0,0,0.0167224080267558,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
Wallace Waynwood,Ser,1,272.0,0,House Waynwood,0,0,0,1,1,0,1,28,0,0,0,0.0267558528428093,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,6,1
Chett,no title,1,70.0,112,Night's Watch,1,1,1,0,0,0,0,42,0,0,0,0.197324414715719,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,74,1
Lorent Lorch,Ser,0,214.0,0,House Lorch,0,0,0,1,1,0,1,86,0,0,0,0.0100334448160535,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,2,1
Tallad,Ser,1,257.0,0,House Baratheon of King's Landing,0,1,1,1,1,0,1,43,0,0,0,0.0468227424749163,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Patrek Vance,no title,0,249.0,0,House Vance,0,1,1,1,0,0,0,51,0,0,0,0.103678929765886,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,4,1
Dafyn Vance,Ser,0,212.0,0,House Vance,0,1,1,1,0,1,1,88,0,0,0,0.103678929765886,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Jeffory Norcross,Ser,1,231.0,0,House Norcross,0,0,0,1,0,0,1,69,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,4,1
Jeyne Heddle,no title,0,215.0,0,Brotherhood Without Banners,0,0,0,1,0,0,0,85,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Regenard Estren,Wyndhall,0,221.0,0,House Estren,1,0,1,1,1,0,1,79,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Torwynd,no title,1,64.0,91,unknown,0,0,1,1,1,0,0,27,0,0,0,0.0267558528428093,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Tybolt Crakehall,Ser,1,222.0,0,House Crakehall,0,0,1,1,0,0,1,78,0,0,0,0.0234113712374581,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,10,1
Murmison,Septon,1,12.0,38,Faith of the Seven,0,0,1,0,0,0,0,26,0,0,0,0.31438127090301,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,9,1
Arianne Martell,Prince,0,219.0,0,House Martell,1,1,1,1,1,0,1,81,0,0,1,0.57190635451505,1,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,21,1
Mysaria,Mistress of whisperers,0,284.0,0,unknown,0,0,0,0,0,0,1,16,0,0,0,0.0133779264214046,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,299,0
Doran Martell,Prince,1,208.0,0,House Nymeros Martell,1,1,1,1,1,1,1,92,6,1,1,0.498327759197324,1,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royalty,0,0,0,0,0,0,1,0,0,0,0,1,1
Steffon Darklyn,Ser,0,34.0,55,House Darklyn,0,0,0,0,0,0,1,21,0,0,0,0.0936454849498327,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Jory Cassel,Captain of the guard,1,39.0,73,House Cassel,1,1,1,0,1,0,1,34,1,1,0,0.170568561872909,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Official,0,0,0,1,0,0,0,0,0,0,0,4,1
Bonifer Hasty,Ser,1,209.0,0,House Hasty,0,1,1,1,1,0,1,91,0,0,0,0.0535117056856187,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Sebaston Farman,Fair Isle,1,266.0,0,House Farman,0,0,0,1,1,0,1,34,0,0,0,0.020066889632107,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,1
Parmen Crane,Ser,1,217.0,0,House Crane,0,1,1,0,0,0,1,83,0,0,0,0.040133779264214,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,5,1
Tyland Lannister,Ser,1,33.0,59,House Lannister,0,0,0,0,0,0,1,26,0,0,1,0.354515050167224,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,40,1
Azor Ahai,no title,0,242.0,0,unknown,0,1,1,1,1,1,0,58,0,0,0,0.11705685618729,1,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Shagga,no title,1,226.0,0,Stone Crows,1,1,1,1,1,0,0,74,0,0,0,0.0735785953177257,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,3,1
Munciter,Wisdom,1,202.0,0,Alchemists' Guild,0,1,0,0,0,0,1,98,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,4,1
Jon Heddle,Ser,1,262.0,0,House Heddle,0,0,0,1,0,0,1,38,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Edwyle Stark,Winterfell,1,264.0,0,House Stark,0,1,0,0,0,1,1,36,0,0,0,0.107023411371237,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,54,1
Robin Potter,Ser,1,262.0,0,House Potter,0,0,0,1,0,0,1,38,0,0,0,0.020066889632107,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Guyne,Archmaester,0,276.0,0,unknown,0,0,0,1,0,0,1,24,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Kyleg,no title,0,263.0,0,unknown,0,0,0,0,1,0,0,37,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Harlan Grandison,Ser,1,92.0,130,House Grandison,0,0,1,0,0,0,1,38,0,0,0,0.0167224080267558,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,1
Igon Vyrwel,no title,0,247.0,0,House Vyrwel,1,1,1,1,1,0,0,53,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Ondrew Locke,Lord,1,266.0,0,House Locke,0,1,1,1,1,0,1,34,0,0,0,0.0367892976588628,1,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Noble,0,0,1,0,0,0,0,0,0,0,0,3,1
Harma,no title,0,55.0,86,unknown,0,1,1,0,1,0,0,31,0,0,0,0.0535117056856187,0,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,299,0
Lyman Darry,Lord,0,62.0,155,House Darry,1,1,0,0,0,0,1,93,0,0,0,0.0568561872909698,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,4,1
Garizon,Archmaester,0,268.0,0,unknown,0,0,0,1,0,0,1,32,0,0,0,0.0066889632107023,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,299,0
Gilwood Hunter,Ser,1,247.0,0,House Hunter,0,0,1,1,1,0,1,53,0,0,0,0.040133779264214,1,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,3,1
