name,title,male,dateOfBirth,dateOfDeath,house,book1,book2,book3,book4,book5,isMarried,isNoble,age,numDeadRelations,boolDeadRelations,isPopular,popularity,isAlive,category,hasTitle,culture_Andal,culture_Asshai,culture_Astapori,culture_Braavosi,culture_Crannogmen,culture_Dornish,culture_Dothraki,culture_First Men,culture_Free Folk,culture_Ghiscari,culture_Ironborn,culture_Lhazareen,culture_Lysene,culture_Meereenese,culture_Northmen,culture_Norvoshi,culture_Pentoshi,culture_Qartheen,culture_Reach,culture_Rhoynar,culture_Rivermen,culture_Sistermen,culture_Stormlander,culture_Summer Isles,culture_The Reach,culture_Tyroshi,culture_Valemen,culture_Valyrian,culture_Westermen,culture_unknown,hierarchy,Knight,Location,Noble,Official,Other,Religious,Royalty,Scholar,Servant,Tribal Leader,Warrior,hasHouse,house_encoded
Ermesande Hayford,Hayford,0,298.0,500.0,House Hayford,0,1,1,1,1,1,1,7.0,0,0,0,0.113712374581939,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,179
Jommo,Khal,1,281.0,500.0,unknown,1,0,0,1,0,0,0,19.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tribal Leader,0,0,0,0,0,0,0,0,0,1,0,0,0
Tyrion Lannister,Hand of the King,1,273.0,500.0,House Lannister,1,1,1,1,1,1,1,32.0,12,1,1,1.0,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Official,0,0,0,1,0,0,0,0,0,0,0,1,5
Humfrey Clifton,Ser,1,300.0,500.0,House Clifton,0,0,0,0,1,0,1,0.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,181
Mad Huntsman,no title,1,272.0,500.0,Brotherhood without banners,0,0,1,1,0,0,0,28.0,0,0,0,0.0367892976588628,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,20
Clubfoot Karl,no title,1,257.0,300.0,Night's Watch,0,0,1,1,1,0,0,43.0,0,0,0,0.0267558528428093,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Myles,Maester,1,272.0,500.0,House Martell,0,0,0,1,1,0,1,28.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,1,8
Lucas Tyrell,no title,1,249.0,500.0,House Tyrell,0,0,1,1,0,0,0,51.0,0,0,0,0.123745819397993,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Lamprey,no title,1,262.0,500.0,House Baratheon of Dragonstone,0,0,1,0,0,0,0,38.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,40
Robert Ashford,Ser,1,282.0,500.0,House Ashford,0,0,0,0,0,0,1,18.0,0,0,0,0.0234113712374581,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,46
Narbo,no title,0,268.0,500.0,unknown,0,0,0,1,0,0,0,32.0,0,0,0,0.0100334448160535,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Kevan Lannister,Ser,1,244.0,300.0,House Lannister,1,1,1,1,1,1,1,56.0,4,1,1,0.869565217391304,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,5
Preston Greenfield,Ser,1,278.0,299.0,House Greenfield,1,1,1,1,0,0,1,21.0,0,0,0,0.0936454849498327,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,122
Cedric Payne,Ser,1,261.0,298.0,House Payne,0,0,0,1,0,0,1,37.0,0,0,0,0.0133779264214046,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,121
Esgred,no title,1,285.0,500.0,unknown,0,1,0,0,0,0,0,15.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Gulian Swann,Stonehelm,1,259.0,500.0,House Swann,0,1,1,0,0,0,1,46.0,0,0,0,0.0334448160535117,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Location,0,1,0,0,0,0,0,0,0,0,0,1,19
Gerardys,Grand Maester,1,97.0,130.0,Blacks,0,0,1,0,0,0,1,33.0,0,0,0,0.0234113712374581,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,1,66
Bennard Brune,Ser,1,299.0,500.0,House Brune of Brownhollow,0,0,0,1,0,0,1,1.0,0,0,0,0.0100334448160535,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,135
Miklaz,Cupbearer,0,290.0,500.0,unknown,0,0,0,0,1,0,1,10.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,0,0
Todric,no title,1,292.0,299.0,unknown,0,1,0,0,0,0,0,7.0,0,0,0,0.0167224080267558,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Ryk,no title,1,289.0,500.0,unknown,0,0,1,1,1,1,0,11.0,0,0,0,0.0267558528428093,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Garth Tyrell,Lord,1,289.0,500.0,House Tyrell,1,1,1,1,1,0,1,11.0,0,0,0,0.163879598662207,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,7
Yormwell,Maester,0,298.0,500.0,unknown,0,0,0,0,0,0,1,2.0,0,0,0,0.0033444816053511,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Elron,no title,0,266.0,500.0,Night's Watch,0,1,1,1,1,0,0,34.0,0,0,0,0.0133779264214046,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Urzen,no title,1,266.0,500.0,House Greyjoy,0,1,1,0,0,0,0,34.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,6
Harren Hoare,no title,1,63.0,80.0,unknown,0,0,0,0,0,0,0,17.0,0,0,0,0.204013377926421,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Rakharo,Bloodrider,1,294.0,500.0,House Targaryen,1,1,1,1,1,0,0,6.0,0,0,0,0.183946488294314,1,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Warrior,0,0,0,0,0,0,0,0,0,0,1,1,4
Brandon Stark (Shipwright),no title,1,265.0,500.0,unknown,1,1,0,0,0,0,0,35.0,0,0,0,0.0367892976588628,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Aemon Costayne,no title,1,290.0,500.0,House Costayne,0,0,1,0,0,0,0,10.0,0,0,0,0.0100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,82
Clifford Conklyn,Ser,1,252.0,500.0,House Conklyn,0,0,0,0,0,0,1,48.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,183
Falyse Stokeworth,no title,0,265.0,300.0,House Stokeworth,0,1,1,1,1,1,0,35.0,1,1,0,0.100334448160535,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,67
Byan Votyris,no title,1,256.0,500.0,unknown,1,0,0,0,0,0,0,44.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Harwyn Hoare,no title,1,286.0,500.0,unknown,0,0,0,0,0,0,0,14.0,0,0,0,0.100334448160535,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Janos Slynt,Lord,1,278.0,300.0,Night's Watch,1,1,1,1,1,0,1,22.0,0,0,1,0.561872909698996,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,1
Leonette Fossoway,Lady,0,277.0,500.0,House Fossoway,0,0,1,1,1,1,1,23.0,0,0,0,0.17391304347826,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Noble,0,0,1,0,0,0,0,0,0,0,0,1,190
Harrold Westerling,Ser,1,94.0,112.0,House Westerling,0,0,0,0,0,0,1,18.0,0,0,0,0.270903010033444,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Knight,1,0,0,0,0,0,0,0,0,0,0,1,21
Dalla,no title,0,299.0,300.0,unknown,0,0,1,1,1,0,0,1.0,0,0,0,0.0869565217391304,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Jon Penny,no title,0,266.0,500.0,House Penny,0,0,0,1,0,0,0,34.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,189
Lambert Turnberry,Ser,1,296.0,500.0,House Turnberry,0,0,0,1,1,0,1,4.0,0,0,0,0.0167224080267558,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,185
Stannis Seaworth,no title,1,289.0,500.0,House Seaworth,0,1,1,1,1,0,0,16.0,0,0,0,0.0568561872909698,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,30
Galtry the Green,Ser,1,260.0,500.0,unknown,0,0,0,0,0,0,1,40.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,0,0
Quentin Tyrell,Ser,0,251.0,500.0,House Tyrell,0,0,1,1,0,0,1,49.0,0,0,0,0.127090301003344,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,7
Will (Treb),no title,1,276.0,500.0,House Osgrey,0,0,0,0,0,0,0,24.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,10
Lyessa Flint,Widow's Watch,0,285.0,500.0,House Flint of Widow's Watch,0,1,1,1,1,0,1,15.0,0,0,0,0.0367892976588628,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,150
Gormon Tyrell,Maester,1,273.0,500.0,Citadel,1,1,1,1,1,0,1,27.0,0,0,0,0.153846153846153,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,1,178
Elys Waynwood,Ser,0,287.0,500.0,House Waynwood,0,0,0,1,0,1,1,13.0,0,0,0,0.0702341137123745,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,37
Brea,no title,0,269.0,500.0,unknown,0,0,0,1,0,0,0,31.0,0,0,0,0.0234113712374581,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Terrance Lynderly,no title,0,278.0,500.0,House Lynderly,0,0,0,1,0,0,0,22.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,117
Mebble,no title,1,251.0,500.0,unknown,0,1,0,0,0,0,0,49.0,0,0,0,0.0066889632107023,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Tumco Lho,Ser,1,264.0,500.0,unknown,0,0,0,0,1,0,1,36.0,0,0,0,0.0301003344481605,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Knight,1,0,0,0,0,0,0,0,0,0,0,0,0
Mother Mole,no title,0,283.0,500.0,unknown,0,0,0,0,1,0,0,17.0,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Hairy Hal,no title,0,287.0,300.0,Night's Watch,0,0,1,1,1,0,0,13.0,0,0,0,0.0334448160535117,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,1
Aglantine,Septa,0,246.0,500.0,Faith of the Seven,0,0,0,1,1,0,0,54.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Religious,0,0,0,0,0,1,0,0,0,0,0,1,17
Barth (brewer),no title,1,280.0,500.0,House Stark,0,1,0,0,0,0,0,20.0,0,0,0,0.0033444816053511,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Mirri Maz Duur,Godswife,0,257.0,299.0,unknown,1,1,1,1,1,0,1,42.0,0,0,0,0.1438127090301,0,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Religious,0,0,0,0,0,1,0,0,0,0,0,0,0
Lucas Roote,no title,1,272.0,299.0,House Roote,0,0,1,0,0,0,0,27.0,0,0,0,0.0133779264214046,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,182
Kedry,Maester,1,280.0,300.0,unknown,0,0,0,1,1,0,1,20.0,0,0,0,0.0301003344481605,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Alaric of Eysen,no title,0,261.0,500.0,unknown,0,0,1,1,0,0,0,39.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Harwin,no title,0,271.0,500.0,House Stark,1,1,1,1,1,0,0,34.0,0,0,0,0.130434782608695,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,3
Ellery Vance,Ser,1,294.0,500.0,House Vance of Atranta,0,0,1,1,0,0,1,6.0,0,0,0,0.0267558528428093,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,110
Oswell Kettleblack,no title,1,280.0,500.0,House Kettleblack,0,0,1,1,1,0,0,20.0,0,0,0,0.0568561872909698,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,52
Joss Stilwood,no title,1,269.0,500.0,House Clegane,1,1,0,1,0,0,0,31.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,36
Cortnay Penrose,Ser,1,278.0,299.0,House Penrose,0,1,1,0,0,0,1,21.0,0,0,0,0.160535117056856,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,70
Dhazzar,Cupbearer,0,285.0,500.0,unknown,0,0,0,0,1,0,1,15.0,0,0,0,0.0133779264214046,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Servant,0,0,0,0,0,0,0,0,1,0,0,0,0
Reek,no title,1,283.0,299.0,House Bolton,0,1,0,1,1,0,0,16.0,0,0,0,0.0969899665551839,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Normund Tyrell,Maester,0,271.0,500.0,unknown,0,0,1,1,0,0,1,29.0,0,0,0,0.127090301003344,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Scholar,0,0,0,0,0,0,0,1,0,0,0,0,0
Sour Alyn,no title,1,243.0,500.0,House Bolton,0,0,0,0,1,0,0,57.0,0,0,0,0.0434782608695652,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,11
Dickon Frey,no title,1,294.0,500.0,House Frey,0,1,1,1,0,0,0,11.0,0,0,0,0.0869565217391304,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Tom Costayne,Ser,0,261.0,500.0,House Costayne,0,0,0,1,0,0,1,39.0,0,0,0,0.0066889632107023,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,82
Skyte,no title,1,281.0,500.0,unknown,0,1,1,1,0,0,0,19.0,0,0,0,0.0234113712374581,1,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Obella Sand,no title,0,287.0,500.0,House Martell,0,0,1,1,1,0,0,18.0,1,1,0,0.103678929765886,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,8
Luthor Tyrell (son of Theodore),no title,1,260.0,500.0,House Tyrell,0,0,1,1,0,0,0,40.0,0,0,0,0.137123745819397,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,7
Cass,no title,0,289.0,500.0,unknown,0,0,1,1,0,0,0,11.0,0,0,0,0.0167224080267558,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Lewys Piper,no title,1,254.0,500.0,House Piper,0,0,0,1,1,0,0,46.0,0,0,0,0.0334448160535117,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,78
Edwyn Frey,no title,1,259.0,500.0,House Frey,0,1,1,1,0,1,0,46.0,0,0,0,0.147157190635451,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Torrhen Karstark,no title,1,286.0,298.0,House Karstark,1,1,1,1,1,0,0,12.0,1,1,0,0.0769230769230769,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,39
Robert Arryn,Eyrie,1,292.0,500.0,House Arryn,1,1,1,1,1,0,1,13.0,0,0,0,0.321070234113712,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,9
Jon Brax,no title,0,296.0,500.0,House Brax,0,1,1,1,0,0,0,9.0,0,0,0,0.113712374581939,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,69
Gyloro Dothare,no title,1,247.0,500.0,unknown,0,0,0,1,0,0,0,53.0,0,0,0,0.0133779264214046,1,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
Tysane Frey,no title,0,292.0,500.0,House Frey,0,1,1,1,0,0,0,13.0,0,0,0,0.0836120401337792,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Elwood Meadows,Grassy Vale,1,278.0,500.0,House Meadows,0,1,1,1,1,0,1,27.0,0,0,0,0.0501672240802675,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,125
Endrew Tarth,Ser,1,275.0,299.0,House Tarth,1,1,1,0,0,0,1,24.0,0,0,0,0.0668896321070234,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,151
Tyta Frey,no title,0,269.0,500.0,House Frey,0,1,1,1,1,0,0,36.0,0,0,0,0.0869565217391304,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Other,0,0,0,0,1,0,0,0,0,0,0,1,2
Osney Kettleblack,Ser,1,280.0,500.0,House Kettleblack,0,1,1,1,1,0,1,20.0,0,0,0,0.123745819397993,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Knight,1,0,0,0,0,0,0,0,0,0,0,1,52
Hullen,Winterfell,1,263.0,298.0,House Stark,1,1,1,0,1,0,1,35.0,0,0,0,0.060200668896321,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Location,0,1,0,0,0,0,0,0,0,0,0,1,3
Torrek,no title,0,257.0,500.0,Stone Crows,1,0,0,0,0,0,0,43.0,0,0,0,0.0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,1,76
Xhondo,no title,1,276.0,500.0,unknown,0,0,0,1,0,0,0,24.0,0,0,0,0.020066889632107,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Other,0,0,0,0,1,0,0,0,0,0,0,0,0
